SAMPLE_ID,Aneuploidy Score,Buffa Hypoxia Score,Fraction Genome Altered,MSI MANTIS Score,MSIsensor Score,Mutation Count,Ragnum Hypoxia Score,TMB (nonsynonymous),Tumor Break Load,Winter Hypoxia Score
TCGA-69-7763-01,1.1635259373627413,-1.4161216010590232,-0.5135623594064057,0.17159584292827862,-0.8305692686277537,-0.9445095973112358,-1.4298537537560438,-0.9707162103660192,0.1730711458138314,-0.5133443293067113
TCGA-86-8281-01,-1.5573544519937905,-1.4161216010590232,-0.6159123784986129,0.35386603007989026,1.6703450209163633,0.21600060294843448,-0.7238394338862788,0.17800915431702585,-1.5098261423057435,-1.209807008918354
TCGA-44-4112-01,-1.1686572535142858,1.2244005227618016,-0.16914642214374048,-1.1314420907513163,0.5846104986441109,0.8863932699736508,0.970594933801157,1.541411711070376,-0.15619514891925224,1.8855826782445022
TCGA-49-AAR0-01,-0.0025656580757723096,0.6082786938702758,-0.6473213790665918,0.36550029734488537,-0.8305692686277537,-0.3850392376584704,-0.017825114016513852,-0.42584788652709255,0.4026568485050576,0.4152725768421456
TCGA-44-A47G-01,-1.5573544519937905,0.34422648148819335,-1.4190080309522806,0.0901559720733042,-0.8305692686277537,-0.7842826593576022,-0.15902797799046683,-0.8185640040865572,-1.5572321787678898,-0.20380536059042564
TCGA-64-1678-01,-0.39126285655527687,1.488452735143884,1.5448102467813156,-0.9259033690697145,2.0785490396477755,0.05536116142392135,1.3942035257230159,-2.421888621186879,0.5865963799449517,0.8795810299165739
TCGA-05-4390-01,0.7748287388832368,1.576470139271245,0.23429677480702302,-1.092661199867995,-0.6355507573333162,1.0738514771819567,1.3942035257230159,1.0183820946684052,1.2908961082349881,1.653428451707288
TCGA-99-8033-01,0.7748287388832368,1.4004353310165234,-0.9170055563571694,0.7726996516197596,0.6765784517692608,-0.07420089797823982,1.6766092536709218,-0.1193848421031657,-0.27264269408202063,1.498658967349145
TCGA-78-7540-01,-1.1686572535142858,-0.7119823680401365,-0.36572344293988435,-0.5691191729431588,0.14192610458915456,0.22038825672621631,-1.1474480258081379,0.17800915431702585,-1.1323497249893761,-1.055037524560211
TCGA-78-7166-01,-1.5573544519937905,1.1363831186344409,-0.9142978838944126,-0.25111586769992245,-0.8305692686277537,0.0654911206833632,1.11179779777511,0.021905551250882234,-1.5098261423057435,0.9569657720956453
TCGA-55-1594-01,1.0339602045362397,0.43224388561555416,2.1350828436622984,-0.9530499926880386,1.712718598055405,-0.06848067548460843,1.11179779777511,-0.1193848421031657,0.7616294350432496,0.33788783466307415
TCGA-50-8457-01,-1.5573544519937905,-1.7681912175684664,-1.1060010942575944,0.9472136605947057,-0.8305692686277537,-1.1200119150574315,-1.4298537537560438,-1.146533130296022,-1.9155737431633124,-1.983654430709068
TCGA-55-6984-01,-1.1686572535142858,0.520261289742915,-0.5493036359147957,-0.29377484767157763,-0.8305692686277537,-1.5362528386017056,-0.3002308419644198,-1.5038554276222542,-0.73752027888928,0.5700420612002883
TCGA-91-6835-01,-0.26169712372877535,-1.4161216010590232,-1.1574468710499735,-0.638924776533136,-0.8305692686277537,-0.7842826593576022,-1.1474480258081379,-0.8185640040865572,-0.9051854900785704,-0.9776527823811397
TCGA-55-7284-01,-0.6503943222082799,-1.2400867928043016,-1.2803752008591323,0.15608348657494964,-0.8305692686277537,-1.3552843165705206,-1.1474480258081379,-1.3544038863092223,-1.607294693342075,-0.822883298022997
TCGA-75-6206-01,0.1270000747507292,-1.4161216010590232,0.8554368377634337,-0.6311685983564725,-0.8305692686277537,-0.7507095933205904,-1.2886508897820907,-0.7968793245143567,-0.9312028429157696,-1.6741154619927823
TCGA-05-4398-01,1.0339602045362397,1.488452735143884,0.22888142988150942,-0.1580417295799529,0.6765784517692608,1.3493706203422993,1.11179779777511,1.278034305307613,1.3536295514311119,1.266504740811931
TCGA-86-8671-01,-1.946051650473295,-1.4161216010590232,-1.4081773411012533,0.854139522474734,1.3594942328235342,-1.487579932216778,-1.2886508897820907,-1.4646484707184058,-0.8065289199298805,-1.983654430709068
TCGA-49-4514-01,-0.9095257878612829,0.520261289742915,0.055048857772522886,-0.5885096183848195,-0.8305692686277537,0.4774329816959878,0.688189205853251,0.4381379822986752,1.2523239865148266,-0.04903587623228286
TCGA-44-7672-01,0.9043944717097383,0.7843135021249975,-1.0518476450024583,-0.3480680949082258,-0.28842207732544994,-0.14533289074122865,0.5469863418792981,0.4852319943815168,0.382103100915484,0.9569657720956453
TCGA-38-4626-01,-1.686920184820292,-0.976034580422219,-1.3177410808451764,-1.4378111287295554,-0.8305692686277537,0.2675407967122746,-1.0062451618341848,0.2379013899681749,-1.443021200123596,-1.1324222667392825
TCGA-75-5147-01,-0.0025656580757723096,1.1363831186344409,0.8213201647326979,-0.7591455382714317,-0.45524792852723456,-1.3760669927341873,0.970594933801157,-1.372063912844785,-0.02681081914022858,0.7248115455584311
TCGA-55-6970-01,-0.26169712372877535,-0.18387794327597162,-0.1177006453513612,-0.3441900058198941,-0.8305692686277537,-0.03478289928770479,0.4057834779053451,-0.07390668504961778,-0.8304350008911124,-0.2811901027694971
TCGA-MN-A4N5-01,0.5156972732302337,0.16819167323347167,0.9269193907802132,0.17935202110494416,0.14192610458915456,0.8027586339520445,-0.017825114016513852,0.7635387371582484,0.874955626793225,-0.20380536059042564
TCGA-69-8453-01,-1.1686572535142858,-1.2400867928043016,-0.8541875552212116,-0.057211413283315665,-0.45524792852723456,0.05536116142392135,-1.1474480258081379,-2.421888621186879,-0.053711388356010574,-1.2871917510974253
TCGA-91-8497-01,-1.8164859176467936,-1.944226025823188,-0.9484145569251483,1.4164624402828938,1.852670840394425,-1.3760669927341873,-1.4298537537560438,-1.3544038863092223,-0.04020159711033971,-2.2931933994253537
TCGA-55-7910-01,0.6452630060567353,0.16819167323347167,1.4408356242114544,0.9976288187430243,-0.8305692686277537,0.45634424091863224,0.688189205853251,0.4137734108381342,0.9594717130845416,-0.2811901027694971
TCGA-86-8280-01,1.0339602045362397,-0.4479301556580541,0.15794041135728118,0.23364526834159235,1.5389975986696847,-1.2955679508209224,-0.7238394338862788,-1.2863491321451497,0.5588082884501021,-0.04903587623228286
TCGA-50-6595-01,-0.39126285655527687,1.6644875433986057,-1.2863320802771974,-0.5923877074731513,-0.8305692686277537,-0.5790979550596613,1.3942035257230159,-0.6185896988691775,-0.5899978191607597,2.5820453578561446
TCGA-91-6831-01,0.1270000747507292,1.1363831186344409,1.0650106863808104,0.15220539748661793,-0.1339493641313667,0.34456218498008684,1.253000661749063,0.3102476121039088,1.3035950867935933,0.6474268033793598
TCGA-50-6597-01,-0.0025656580757723096,-0.7999997721674973,0.02526446068219803,-0.49931356935317955,-0.6355507573333162,-1.1526317121819016,-1.4298537537560438,-1.161251666827813,1.6313797321344385,-1.209807008918354
TCGA-MP-A4T9-01,-0.6503943222082799,0.16819167323347167,-1.3134088049047652,-0.3403119167315624,-0.8305692686277537,-1.5615946849951154,-0.4414337059383728,-1.523965948333646,-1.3032777464001268,0.18311835030493137
TCGA-69-7765-01,-0.7799600550347814,0.08017426910611085,-0.658152068917619,0.31508513919656894,-0.28842207732544994,1.134980487256089,0.4057834779053451,1.0718512024780424,-1.42177323748652,0.33788783466307415
TCGA-50-5045-01,-1.5573544519937905,1.1363831186344409,-0.9603283157612782,-0.41787369849820516,-0.8305692686277537,0.4809100035464091,-0.017825114016513852,0.444996645271802,-0.42208461180415674,1.0343505142747167
TCGA-86-8074-01,0.3861315404037322,0.8723309062523583,1.0915458765158268,0.4469401681998598,1.7503651848355994,-0.9716482945667,0.688189205853251,-1.0089419010964265,0.8352629429105033,1.1117352564537881
TCGA-49-4494-01,-1.5573544519937905,1.488452735143884,-0.6229523269017807,-1.4106645051112314,-0.45524792852723456,-0.057130623924181605,1.253000661749063,-0.09640653526364276,-0.5702497940054905,1.4212742251700736
TCGA-50-6592-01,-0.13213139090227383,1.3124179268891625,-0.8861380902817418,-1.0887831107796633,-0.8305692686277537,0.38306796955505273,1.535406389696969,0.33330357698211227,1.5370435316819568,1.0343505142747167
TCGA-55-A48Z-01,0.25656580757723074,0.520261289742915,0.3149854141971759,-0.3713366294382182,-0.28842207732544994,-1.276476634656656,0.12337774995743914,-1.2699457749172327,0.03844252021672747,0.6474268033793598
TCGA-64-5815-01,-0.9095257878612829,1.04836571450708,-0.4187938232099177,-1.414542594199563,-0.8305692686277537,-0.2019732443574468,-0.4414337059383728,-0.24220608726336343,-0.3370932564944581,1.0343505142747167
TCGA-49-4501-01,0.5156972732302337,0.2562090773608325,0.29494863797277565,-1.1314420907513163,-0.1339493641313667,-1.2214130375671686,-1.2886508897820907,-1.222095605419138,0.9669738617091844,0.33788783466307415
TCGA-78-8655-01,-0.6503943222082799,-1.5041390051863839,-0.0023537984379213223,0.6214541771748059,1.5964063543800555,-0.5884272970124848,-1.4298537537560438,-0.6370491138695793,-0.4757377271543584,-0.6681138136648541
TCGA-50-5044-01,-1.8164859176467936,1.576470139271245,-1.4190080309522806,-0.10762657143163429,-0.8305692686277537,-0.3773742899806318,0.970594933801157,-0.42584788652709255,-1.5572321787678898,2.1177369047817165
TCGA-55-7283-01,0.3861315404037322,-1.2400867928043016,-0.05325804073774932,-0.4682888566465216,-0.8305692686277537,0.13861397186028548,-1.5710566177299967,0.8054436702834362,1.0404454117340631,-1.2871917510974253
TCGA-55-7994-01,0.1270000747507292,0.7843135021249975,1.7533010264135893,1.4319747966362226,-0.1339493641313667,2.1973473005198865,0.970594933801157,2.01799084108257,1.1042997915829569,0.7248115455584311
TCGA-55-A4DG-01,0.9043944717097383,-1.5041390051863839,0.8884704418090666,0.7455530280014355,1.647177477348201,1.2808290154823183,-1.5710566177299967,1.2090360882070037,0.11329307699725387,-1.596730719813711
TCGA-73-4670-01,1.4226574030157444,1.576470139271245,2.254220432023598,-0.8677320327447324,1.7838703522456332,0.5995076765647366,1.6766092536709218,0.5521212804488002,0.5957633024888346,1.9629674204235736
TCGA-95-8039-01,-0.7799600550347814,-0.7999997721674973,-0.803824847413935,0.22976717925326065,-0.8305692686277537,-0.6867590687172853,-0.4414337059383728,-0.7241256543454603,-0.24148250622734704,-0.20380536059042564
TCGA-78-8660-01,-0.9095257878612829,1.1363831186344409,-1.3821836854587881,0.2918166046665744,1.8404126657909277,0.19379756345376775,1.6766092536709218,0.151271527168633,0.6319676802341849,1.5760437095282165
TCGA-73-4658-01,-0.9095257878612829,0.7843135021249975,-1.0697182832566532,-0.32479956037823343,-0.8305692686277537,0.5741945261673176,-0.5826365699123258,0.5239773724970932,-0.6935775844847176,1.0343505142747167
TCGA-91-6840-01,0.7748287388832368,-0.535947559785415,1.933090477940641,-0.99183088357136,1.767602102956472,-0.33253039056384515,0.4057834779053451,-0.38805910395601634,1.3903859603405035,-0.5133443293067113
TCGA-69-7761-01,-0.0025656580757723096,-0.535947559785415,-0.9971526612547709,-0.0029181660466674874,-0.8305692686277537,-1.6144953961313184,0.5469863418792981,-1.5652593931967775,-0.4757377271543584,-0.822883298022997
TCGA-50-5051-01,0.9043944717097383,0.43224388561555416,1.4782015041974983,-0.5031916584415113,-0.8305692686277537,-0.5336880080281976,-0.017825114016513852,-0.5737402159168277,-0.9850753485371565,0.7248115455584311
TCGA-73-4662-01,-0.13213139090227383,-1.3281041969316623,1.2485908793557214,-0.6738275783281257,-0.6355507573333162,0.11958676632873762,-0.8650422978602318,0.07651125788189538,0.1847635926380349,-1.1324222667392825
TCGA-55-8506-01,-0.26169712372877535,0.16819167323347167,0.34856055273536013,8.369876175662405,2.098887807086833,2.352693300944346,0.688189205853251,2.143080245875064,1.987439207040973,0.6474268033793598
TCGA-95-7948-01,0.25656580757723074,-0.8880171762948582,0.6009156262642943,1.5056584893145337,1.3161371482316133,-0.24148415658953523,-1.1474480258081379,-0.2618873810845489,-0.3874569548034121,-0.6681138136648541
TCGA-55-8299-01,0.1270000747507292,0.16819167323347167,-1.4206326344299347,0.5128676827015074,-0.45524792852723456,0.0705210371919969,0.970594933801157,0.6576534931247855,-2.0848103242333607,-0.04903587623228286
TCGA-50-5072-01,1.5522231358422458,1.488452735143884,-0.4886517727490432,-0.623412420179807,-0.45524792852723456,-0.15147961152357767,1.9590149816188278,-0.19139858997909742,-1.2314759780311355,1.4212742251700736
TCGA-95-8494-01,0.7748287388832368,1.576470139271245,0.7639175085222536,-0.4139956094098734,2.0701330688175448,-0.656244693722448,1.11179779777511,-0.7041793805407063,0.101062956944336,1.1117352564537881
TCGA-69-7974-01,0.7748287388832368,0.7843135021249975,-0.35976656352181946,1.6685382310244825,-0.8305692686277537,0.9983647879367034,1.253000661749063,0.9431109930295186,-0.02681081914022858,-0.04903587623228286
TCGA-MP-A4TK-01,0.3861315404037322,0.7843135021249975,-0.3532681496112031,-0.22396924408159835,-0.8305692686277537,0.5483099479727124,0.4057834779053451,0.5080076478929686,1.833782174075947,0.33788783466307415
TCGA-91-6829-01,0.25656580757723074,-0.4479301556580541,0.7563360256265348,-0.3558242730848914,0.4857730322963024,1.2138188058633925,0.5469863418792981,1.1436427610306743,0.28637452117777223,-0.20380536059042564
TCGA-MP-A4T4-01,0.1270000747507292,0.08017426910611085,-1.0540137829726637,0.22588909016492895,-0.8305692686277537,0.6693277483131399,-0.017825114016513852,0.629397990965551,0.12542945677944087,0.18311835030493137
TCGA-83-5908-01,-0.0025656580757723096,0.6962960979976366,-1.271169114485759,0.31508513919656894,1.3161371482316133,0.16194392168193916,0.970594933801157,0.12846615375089424,-0.04020159711033971,0.49265731902121696
TCGA-69-8254-01,-1.8164859176467936,-1.3281041969316623,-1.2462585278283966,-0.037820967841654986,-0.28842207732544994,-0.8190249512612718,-1.2886508897820907,-0.8518966965981203,-1.6604040329742529,-1.3645764932764968
TCGA-86-8056-01,-1.5573544519937905,-1.5041390051863839,-0.7485883291736963,0.7571872952664307,-0.8305692686277537,0.34456218498008684,-1.1474480258081379,0.3102476121039088,0.4430358750544992,-1.3645764932764968
TCGA-78-7220-01,1.6817888686687474,-0.007843135021249977,1.467370814346471,0.047496992101651134,1.3161371482316133,1.468444816900742,1.535406389696969,1.385663011059796,0.9519403294326386,0.5700420612002883
TCGA-49-AAR2-01,-0.7799600550347814,0.2562090773608325,-0.08520857579827953,0.7649434734430962,-0.8305692686277537,0.7012854241785249,-0.017825114016513852,0.6548623415009507,-0.013536555907187567,0.02834886594678854
TCGA-55-6986-01,-1.946051650473295,-0.18387794327597162,-1.1986034924838769,-1.123685912574653,-0.8305692686277537,-1.7948225253747032,-1.0062451618341848,-1.698688442636199,-0.9312028429157696,0.18311835030493137
TCGA-95-7567-01,-0.0025656580757723096,0.08017426910611085,0.33881293186943584,5.216989746848382,2.0972140342971866,1.6194183450009125,0.829392069827204,1.5119253324906856,1.1112695462474431,0.2605030924840028
TCGA-78-7167-01,0.25656580757723074,-1.3281041969316623,1.230178706608975,-0.6156562420031436,0.5846104986441109,-0.5336880080281976,-1.4298537537560438,-0.5649838610955934,0.4430358750544992,-1.4419612354555682
TCGA-78-7155-01,0.3861315404037322,0.43224388561555416,0.9366670116461379,-0.02618670057665987,2.0785490396477755,2.208457500660302,0.970594933801157,2.0271891306342105,1.6422166147024946,0.02834886594678854
TCGA-MP-A4TD-01,0.1270000747507292,-0.8880171762948582,-0.2341305612499038,-0.4023613421448762,-0.28842207732544994,-0.8797746531633293,-1.2886508897820907,-0.9216775510897853,-0.8065289199298805,-0.5133443293067113
TCGA-86-7713-01,-0.13213139090227383,-0.27189534740333243,0.5705896946814182,-0.010674344223330898,0.5846104986441109,-0.18275626832380817,0.5469863418792981,0.4585808405356358,0.4628747222449207,0.10573360812585994
TCGA-55-8616-01,0.9043944717097383,-0.18387794327597162,0.6631920929077005,1.338900658516251,0.7622099067352958,0.8790308616012261,-0.7238394338862788,0.8363739921334298,-0.0673427774479663,-0.2811901027694971
TCGA-MN-A4N1-01,1.0339602045362397,0.6962960979976366,1.254006224281235,0.605941820821477,0.4857730322963024,0.8158194589647759,0.829392069827204,0.77852436498371,1.1593896914667534,0.9569657720956453
TCGA-55-6712-01,0.7748287388832368,0.2562090773608325,0.2738287927632725,-0.5613629947664933,-0.8305692686277537,-0.32523983834475967,0.4057834779053451,-0.3733003070572083,0.5681194768280906,0.2605030924840028
TCGA-50-5939-01,-1.0390915206877844,0.8723309062523583,-1.0242293858823388,0.7106502262064459,-0.8305692686277537,-0.8308806935066234,1.11179779777511,-0.8746802059211521,-0.2261525568685645,1.1891199986328596
TCGA-55-7907-01,1.1635259373627413,-0.976034580422219,0.46499046863390275,0.605941820821477,0.00919080116066151,1.8859894077858466,0.2645806139313921,1.7461948275293673,0.6936252036380766,-0.12642061841135427
TCGA-62-A46U-01,0.1270000747507292,-0.007843135021249977,-0.5698819466317474,-0.19294453137494041,-0.8305692686277537,-1.3552843165705206,0.12337774995743914,-1.3544038863092223,-0.09498114251913624,-0.04903587623228286
TCGA-55-8615-01,1.0339602045362397,-0.8880171762948582,2.254220432023598,0.431427811846533,1.1110103407282799,-0.5698531523115747,-0.15902797799046683,-0.609473694640739,0.9893076006209431,-0.5907290714857827
TCGA-49-AAR9-01,-0.5208285893817783,1.3124179268891625,1.207434257921818,1.0790686895979988,1.767602102956472,1.168293938144241,1.6766092536709218,1.1047903833647288,1.4679000259669892,1.653428451707288
TCGA-49-AARR-01,-1.946051650473295,-1.944226025823188,-1.4200910999373835,0.3383536737265613,-0.28842207732544994,-3.2971469363711545,-1.4298537537560438,-2.3385743300253807,-2.4696012037175197,-1.6741154619927823
TCGA-78-8648-01,0.1270000747507292,-1.0640519845495797,-1.4206326344299347,0.6020637317331452,0.2651005523896654,-2.1124807745465706,0.2645806139313921,-1.9323603515194512,-2.6994069322077103,-1.055037524560211
TCGA-55-8507-01,0.9043944717097383,-0.007843135021249977,1.6347049725448417,1.8275398836460996,1.4001247705897946,1.656446034491037,0.4057834779053451,1.5506638658827414,1.2196179244041767,0.7248115455584311
TCGA-91-8499-01,0.1270000747507292,1.04836571450708,2.070640239048687,0.5826732862914845,1.9579512469714164,0.4456509762014246,1.3942035257230159,0.39959277774987567,2.065153009464585,1.0343505142747167
TCGA-97-8172-01,-0.26169712372877535,-1.8562086216958273,-0.7632097604725829,0.24915762469492134,0.7622099067352958,0.30468715744925173,-1.2886508897820907,0.25849825013147343,-1.3412019691665436,-2.138423915067211
TCGA-50-5066-01,-0.5208285893817783,1.4004353310165234,-1.0962534733916698,-0.9259033690697145,2.0987946902971637,0.37165411603556064,1.11179779777511,0.33330357698211227,0.26433282385683715,1.1891199986328596
TCGA-69-7760-01,0.6452630060567353,0.6082786938702758,1.60221290299176,1.222557985866287,0.4857730322963024,-0.9716482945667,1.3942035257230159,-0.9960562115374182,0.6936252036380766,0.33788783466307415
TCGA-93-A4JQ-01,0.7748287388832368,0.08017426910611085,-1.194271216543466,-0.3209214712899017,-0.1339493641313667,-0.5248427898197966,0.2645806139313921,-0.5562961532658796,-0.5507969883367494,0.7248115455584311
TCGA-49-6745-01,-0.6503943222082799,0.43224388561555416,-0.9229624357752345,-0.2898967585832438,-0.8305692686277537,-0.33253039056384515,1.11179779777511,-0.3733003070572083,0.13747381126708863,-0.04903587623228286
TCGA-86-8076-01,-1.8164859176467936,-1.0640519845495797,-1.2370524414550237,0.11730259569162828,-0.8305692686277537,-0.957984878276065,-0.7238394338862788,-0.9960562115374182,-2.0848103242333607,-0.9002680402020683
TCGA-86-8073-01,-0.7799600550347814,-0.535947559785415,-0.171312560113946,0.4624525245531888,-0.1339493641313667,2.1483920490391846,0.2645806139313921,1.972862971671943,0.06379222406810149,-0.35857484494856845
TCGA-50-5933-01,1.1635259373627413,1.2244005227618016,-0.6061647576326884,-0.7591455382714317,-0.28842207732544994,1.0269613224752059,0.970594933801157,0.968138566552482,0.3402308001513794,0.8021962877375025
TCGA-91-6847-01,1.2930916701892428,0.9603483103797191,1.827491251893126,0.8347490770330733,2.0827681528986375,-0.9181021411716693,1.11179779777511,-0.9459310251565224,0.936788747304756,1.1117352564537881
TCGA-38-7271-01,-1.686920184820292,-1.7681912175684664,-1.1828989921998876,1.7073191219078039,1.712718598055405,-0.6867590687172853,-1.1474480258081379,-0.7342339264351467,-2.4696012037175197,-2.2158086572462823
TCGA-L9-A443-01,0.9043944717097383,-0.7999997721674973,0.4790703654402381,0.415915455493204,-0.8305692686277537,0.2463556670072344,-0.8650422978602318,0.2126454847366334,-0.27264269408202063,-0.20380536059042564
TCGA-44-6146-01,-1.2982229863407875,-1.2400867928043016,-0.16914642214374048,0.4973553263481784,-0.6355507573333162,-1.3973232736159513,-1.4298537537560438,-0.863230812918721,-1.3032777464001268,-1.596730719813711
TCGA-67-6216-01,-1.686920184820292,-0.27189534740333243,-0.9576206432985214,-0.9181471908930489,-0.8305692686277537,-1.3552843165705206,-0.3002308419644198,-1.3544038863092223,-0.8065289199298805,-0.4359595871276399
TCGA-44-A479-01,-0.9095257878612829,-0.7999997721674973,-0.9857804369111923,0.12893686295662554,-0.8305692686277537,0.4276013553905869,-0.017825114016513852,0.38883035599708843,0.24199190418600916,-0.4359595871276399
TCGA-55-A492-01,-0.39126285655527687,-0.6239649639127758,-0.30019776934116976,0.5245019499665026,1.6703450209163633,0.3601232195782386,-1.2886508897820907,0.3102476121039088,-1.1643644266349644,-0.5907290714857827
TCGA-55-7573-01,0.1270000747507292,-1.5921564093137448,0.4449536924095022,-0.47216694573485546,-0.8305692686277537,-1.1693678468677031,-1.7122594817039498,-1.1912695488919358,0.03844252021672747,-1.5193459776346396
TCGA-86-8674-01,-1.2982229863407875,-0.6239649639127758,-0.6207861889315752,0.7067721371181142,1.9994154844582535,0.39436725859788146,-1.2886508897820907,0.3483990928384182,-1.3412019691665436,-0.35857484494856845
TCGA-55-1595-01,1.2930916701892428,-0.535947559785415,1.8978907359248027,-1.9225722647710723,2.0618505896739188,0.4912777076242316,0.5469863418792981,0.45181074507146035,1.004055472017077,-0.04903587623228286
TCGA-05-4403-01,-1.8164859176467936,-0.09586053914861081,-1.2733352524559647,-0.9181471908930489,-0.45524792852723456,-0.35471176899878687,-0.5826365699123258,-0.4030190300732833,-1.4647600344421503,-0.12642061841135427
TCGA-35-4123-01,-0.13213139090227383,1.7525049475259666,0.2684134478377589,-1.0887831107796633,-0.6355507573333162,0.29653865144848357,0.970594933801157,0.25849825013147343,-0.04020159711033971,1.7308131938863593
TCGA-05-5423-01,-0.0025656580757723096,-0.09586053914861081,0.609580178145116,0.17935202110494416,-0.1339493641313667,-0.24821511774612398,-1.0062451618341848,-0.3092401980772824,-0.40466135189235686,0.02834886594678854
TCGA-55-6975-01,-0.26169712372877535,0.8723309062523583,-0.359225029029268,-0.7164865582997787,-0.8305692686277537,-0.7076271523857364,1.253000661749063,-0.7444344145634864,0.4128413555926802,1.266504740811931
TCGA-50-6591-01,1.6817888686687474,0.9603483103797191,1.7170182154126485,0.3344755846382296,2.046870445019162,-1.0884632389032822,0.829392069827204,-1.1034827508060752,0.8512402366828937,1.1117352564537881
TCGA-95-7043-01,-0.0025656580757723096,-0.09586053914861081,1.4576231934805464,1.2729731440146055,2.076363256724326,1.8360298847613679,-0.15902797799046683,1.7067642369782008,0.6849443110966684,-0.04903587623228286
TCGA-95-A4VK-01,-1.0390915206877844,-0.976034580422219,-0.3879263571344901,0.48184296999484943,-0.8305692686277537,0.2027323314194876,-0.7238394338862788,0.15577465594980414,0.4727093011682319,-0.822883298022997
TCGA-55-8302-01,-0.39126285655527687,1.2244005227618016,-0.4956917211522109,-0.12313892778496326,1.9375293684715047,1.2594963144550682,1.11179779777511,1.1959644168745338,-0.8065289199298805,1.4212742251700736
TCGA-49-4490-01,1.8113546014952489,-0.007843135021249977,0.15848194584983277,-0.5768753511198222,-0.6355507573333162,-1.2037467174478584,-0.7238394338862788,-1.222095605419138,0.8028949528632205,0.02834886594678854
TCGA-44-2665-01,-1.0390915206877844,0.08017426910611085,-0.16914642214374048,-0.5885096183848195,1.1675379860699333,-1.2955679508209224,-0.4414337059383728,-0.7861921426867013,-0.5741754371886209,0.6474268033793598
TCGA-55-A490-01,0.3861315404037322,0.2562090773608325,1.5139427807058883,0.9161889478880478,0.7622099067352958,2.0144368160634407,0.12337774995743914,1.8590625805369738,1.3474404320507907,0.8021962877375025
TCGA-86-8279-01,1.6817888686687474,0.34422648148819335,1.8209928379825098,0.9782383733013637,1.9640887644842597,0.9366852506304238,0.2645806139313921,0.884447553620167,0.14942780621628263,0.2605030924840028
TCGA-86-8668-01,-0.6503943222082799,-1.3281041969316623,-0.39713244350786325,0.39264692096321163,-0.8305692686277537,-1.5115938179114312,-1.1474480258081379,-1.4840866334997997,-0.15184133354181176,-1.596730719813711
TCGA-55-6985-01,-0.26169712372877535,0.16819167323347167,-0.33756364932721356,-0.5923877074731513,-0.8305692686277537,0.896138959325967,0.2645806139313921,0.8387150796673639,-0.013536555907187567,0.6474268033793598
TCGA-38-4631-01,0.6452630060567353,1.4004353310165234,0.762834439537151,-0.258872045876588,0.14192610458915456,1.3887350016229436,1.535406389696969,1.309359804083473,1.7734148282950855,0.8795810299165739
TCGA-97-8176-01,-0.9095257878612829,0.9603483103797191,-0.47403034145015643,1.1682647386296365,-0.8305692686277537,-0.2686693118444217,1.3942035257230159,-0.3092401980772824,-0.2569777628103009,0.8021962877375025
TCGA-86-A4P7-01,-1.1686572535142858,-1.3281041969316623,-1.3421101330099874,0.5981856426448136,-0.8305692686277537,-0.9312170687383344,-0.8650422978602318,-0.9707162103660192,-0.9850753485371565,-1.3645764932764968
TCGA-55-8089-01,-0.5208285893817783,0.520261289742915,-1.2446339243507425,1.1139714913929863,-0.8305692686277537,1.9171896106728183,0.829392069827204,1.7685554584040206,-0.02681081914022858,0.2605030924840028
TCGA-67-6215-01,-1.0390915206877844,-0.7119823680401365,-0.2714964412359476,-0.7824140728014263,-0.6355507573333162,-0.5336880080281976,-0.4414337059383728,-0.5914631346314853,-0.783088381712119,-0.4359595871276399
TCGA-62-A46O-01,-0.13213139090227383,0.520261289742915,1.8751462872376459,0.32671940646156405,1.852670840394425,1.553295969327966,1.11179779777511,1.451443093485186,1.1457584202410307,-0.20380536059042564
TCGA-95-7039-01,0.5156972732302337,0.520261289742915,1.0065249611852631,0.1638396647516152,-0.8305692686277537,2.030123541176421,0.970594933801157,1.8740450790993088,1.8387415579545654,0.8021962877375025
TCGA-05-4384-01,-1.8164859176467936,-1.5921564093137448,-1.0626783348534854,-1.1934915161646322,-0.8305692686277537,-0.4162763880617651,-1.0062451618341848,-0.4491605820485279,-1.9155737431633124,-1.055037524560211
TCGA-62-A46R-01,1.1635259373627413,-0.6239649639127758,0.7151794041926312,0.21813291198826554,-0.8305692686277537,-0.06279069591954958,-0.3002308419644198,-0.10783465080312168,-0.2261525568685645,-0.6681138136648541
TCGA-99-7458-01,-0.26169712372877535,-1.0640519845495797,-1.3875990303843018,-0.9840747053946965,-0.8305692686277537,0.8937100625955684,-1.2886508897820907,0.8480263479885732,-0.6304243867721354,-1.055037524560211
TCGA-49-4507-01,-0.39126285655527687,1.4004353310165234,-0.30832078672944013,-1.5076167323195349,-0.45524792852723456,0.013871570295613441,0.970594933801157,-0.030267580144286068,0.4026568485050576,1.266504740811931
TCGA-55-8510-01,1.2930916701892428,-0.7999997721674973,-0.7458806567109395,0.8774080570047265,0.5846104986441109,0.4055543824178497,-0.3002308419644198,0.36328154592565826,0.24199190418600916,-0.5133443293067113
TCGA-97-7554-01,1.5522231358422458,-0.7119823680401365,0.2922409655100188,-0.41787369849820516,-0.8305692686277537,0.8389687826902453,-0.3002308419644198,0.7883949226205714,0.6849443110966684,-0.5907290714857827
